Product_Collection,Vertical_Segment,Processor_Number,Status,Launch_Date,nb_of_Cores,nb_of_Threads,Embedded_Options_Available,Conflict_Free,Memory_Types,Max_nb_of_Memory_Channels,ECC_Memory_Supported,PCI_Express_Revision,Max_nb_of_PCI_Express_Lanes,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set_Extensions,Idle_States,Thermal_Monitoring_Technologies,Execute_Disable_Bit,Lithography_(nm),Processor_Base_Frequency_(GHz),Cache_(MB),Bus_Speed_(GT/s),TDP_(W),Max_Memory_Size_(GB),Max_Memory_Bandwidth_(GB/s),PCI_Express_Revision	,Temperature_(°C)
7th Generation Intel® Core™ i7 Processors,Mobile,i7-7Y75,Launched,Q3'16,2,4,0.0,1.0,"LPDDR3-1866, DDR3L-1600",2.0,0.0,3,10.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,14.0,1.3,4.0,4.0,4.5,16.0,29.8,3.0,100.0
8th Generation Intel® Core™ i5 Processors,Mobile,i5-8250U,Launched,Q3'17,4,8,0.0,1.0,"DDR4-2400, LPDDR3-2133",2.0,0.0,3,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,14.0,1.6,6.0,4.0,15.0,32.0,34.1,3.0,100.0
8th Generation Intel® Core™ i7 Processors,Mobile,i7-8550U,Launched,Q3'17,4,8,0.0,1.0,"DDR4-2400, LPDDR3-2133",2.0,0.0,3,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,14.0,1.8,8.0,4.0,15.0,32.0,34.1,3.0,100.0
Intel® Core™ X-series Processors,Desktop,i7-3820,End of Life,Q1'12,4,8,0.0,,DDR3 1066/1333/1600,4.0,0.0,2,40.0,1.0,1,1.0,"SSE4.2, AVX, AES",1.0,1.0,1.0,32.0,3.6,10.0,5.0,130.0,64.23,51.2,2.0,66.8
7th Generation Intel® Core™ i5 Processors,Mobile,i5-7Y57,Launched,Q1'17,2,4,0.0,1.0,"LPDDR3-1866, DDR3L-1600",2.0,0.0,3,10.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,14.0,1.2,4.0,4.0,4.5,16.0,29.8,3.0,100.0
Intel® Celeron® Processor 3000 Series,Mobile,3205U,Launched,Q1'15,2,2,0.0,1.0,DDR3L 1333/1600 LPDDR3 1333/1600,2.0,,2,12.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,14.0,1.5,2.0,5.0,15.0,16.0,25.6,2.0,105.0
Intel® Celeron® Processor N Series,Mobile,N2805,Launched,Q3'13,2,2,0.0,1.0,DDR3L 1066,1.0,,2,4.0,0.0,1,1.0,,1.0,,1.0,22.0,1.46,1.0,,4.3,4.0,,2.0,80.0
Intel® Celeron® Processor J Series,Desktop,J1750,Launched,Q3'13,2,2,0.0,1.0,DDR3L 1333,2.0,0.0,2,4.0,0.0,1,1.0,,,,1.0,22.0,2.41,1.0,,10.0,8.0,,2.0,100.0
Intel® Celeron® Processor G Series,Desktop,G1610,Launched,Q1'13,2,2,0.0,1.0,DDR3 1333,2.0,1.0,2,,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,2.6,2.0,5.0,55.0,32.0,21.0,2.0,
Legacy Intel® Pentium® Processor,Mobile,518,End of Interactive Support,,1,,0.0,,,,,,,1.0,0,0.0,,0.0,,0.0,90.0,2.8,1.0,533.0,88.0,,,,75.0
Intel® Pentium® Processor 2000 Series,Mobile,2020M,Launched,Q3'12,2,2,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,2,1.0,0.0,1,1.0,SSE4.x,1.0,1.0,1.0,22.0,2.4,2.0,5.0,35.0,32.0,25.6,2.0,
Legacy Intel® Pentium® Processor,Mobile,773,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,1.0,90.0,1.3,2.0,400.0,5.5,,,,100.0
Intel® Pentium® Processor 3000 Series,Mobile,3825U,Launched,Q1'15,2,4,0.0,1.0,DDR3L 1333/1600 LPDDR3 1333/1600,2.0,,2,12.0,1.0,1,1.0,SSE4.1/4.2,,1.0,1.0,14.0,1.9,2.0,5.0,15.0,16.0,25.6,2.0,105.0
Intel® Pentium® Processor 4000 Series,Mobile,4405U,Launched,Q3'15,2,4,0.0,1.0,"DDR4-1866/2133, LPDDR3-1600/1866",2.0,0.0,2,10.0,1.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,14.0,2.1,2.0,4.0,15.0,32.0,34.1,2.0,100.0
Intel® Pentium® Processor N Series,Mobile,N3710,Launched,Q1'16,4,4,1.0,1.0,DDR3L-1600,2.0,0.0,2,4.0,0.0,1,1.0,,1.0,1.0,1.0,14.0,1.6,2.0,,6.0,8.0,,2.0,90.0
Intel® Quark™ SE C1000 Microcontroller Series,Embedded,C1000,Launched,Q4'15,1,1,1.0,1.0,,,,,,,,,,,,,,,8.0,,,,,,
Intel® Pentium® Processor J Series,Desktop,J2850,Launched,Q3'13,4,4,0.0,1.0,DDR3L 1333,2.0,0.0,2,4.0,0.0,1,1.0,,,,1.0,22.0,2.41,2.0,,10.0,8.0,,2.0,100.0
Intel® Pentium® Processor J Series,Desktop,J2900,Launched,Q4'13,4,4,0.0,1.0,DDR3L 1333,2.0,0.0,2,4.0,0.0,1,1.0,,1.0,,1.0,22.0,2.41,2.0,,10.0,8.0,21.3,2.0,105.0
Intel® Pentium® Processor J Series,Desktop,J3710,Launched,Q1'16,4,4,0.0,1.0,DDR3L-1600,2.0,0.0,2,4.0,0.0,1,1.0,,,1.0,1.0,14.0,1.6,2.0,,6.5,8.0,,2.0,90.0
Intel® Pentium® Processor J Series,Desktop,J4205,Launched,,4,4,0.0,1.0,DDR3L/LPDDR3 up to 1866 MT/s; LPDDR4 up to 2400 MT/s,2.0,0.0,2,6.0,0.0,1,1.0,,1.0,1.0,1.0,14.0,1.5,2.0,,10.0,8.0,,2.0,105.0
Intel® Pentium® Processor N Series,Mobile,N3700,Launched,Q1'15,4,4,0.0,1.0,DDR3L-1600,2.0,0.0,2,4.0,0.0,1,1.0,,1.0,1.0,1.0,14.0,1.6,2.0,,6.0,8.0,,2.0,90.0
Intel® Pentium® Processor N Series,Mobile,N3510,Launched,Q3'13,4,4,0.0,1.0,DDR3L 1333,2.0,,2,4.0,0.0,1,1.0,,1.0,,1.0,22.0,2.0,2.0,,7.5,8.0,,2.0,100.0
Intel® Pentium® Processor N Series,Mobile,N3520,Launched,Q4'13,4,4,0.0,1.0,DDR3L 1333,2.0,,2,4.0,0.0,1,1.0,,1.0,,1.0,22.0,2.17,2.0,,7.5,8.0,,2.0,105.0
Intel® Pentium® Processor N Series,Mobile,N3530,Launched,Q1'14,4,4,0.0,1.0,DDR3L 1333,2.0,,2,4.0,0.0,1,1.0,,1.0,,1.0,22.0,2.16,2.0,,7.5,8.0,,2.0,100.0
Intel® Pentium® Processor N Series,Mobile,N3540,Launched,Q3'14,4,4,0.0,1.0,DDR3L 1333,2.0,0.0,2,4.0,0.0,1,1.0,,1.0,,1.0,22.0,2.16,2.0,,7.5,8.0,21.32,2.0,100.0
Intel® Pentium® Processor N Series,Mobile,N4200,Launched,Q3'16,4,4,1.0,1.0,"DDR3L/LPDDR3 up to 1866 MT/s; ,LPDDR4 up to 2400 MT/s",2.0,0.0,2,6.0,0.0,1,1.0,,1.0,1.0,1.0,14.0,1.1,2.0,,6.0,8.0,,2.0,105.0
Intel® Pentium® Processor 4000 Series,Mobile,4405Y,Launched,Q3'15,2,4,0.0,1.0,"LPDDR3-1866, DDR3L-1600",2.0,0.0,3,10.0,1.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,14.0,1.5,2.0,4.0,6.0,16.0,29.8,3.0,100.0
Intel® Pentium® Processor 4000 Series,Mobile,4415Y,Launched,Q2'17,2,4,0.0,1.0,"LPDDR3-1866, DDR3L-1600",2.0,0.0,3,10.0,1.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,14.0,1.6,2.0,4.0,6.0,16.0,29.8,3.0,100.0
Intel® Pentium® Processor 4000 Series,Mobile,4410Y,Launched,Q1'17,2,4,0.0,1.0,"LPDDR3-1866, DDR3L-1600",2.0,0.0,3,10.0,1.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,14.0,1.5,2.0,4.0,6.0,16.0,29.8,3.0,100.0
Intel® Pentium® Processor 4000 Series,Mobile,4415U,Launched,Q1'17,2,4,0.0,1.0,"DDR4-2133, LPDDR3-1866, DDR3L-1600",2.0,0.0,2,10.0,1.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,14.0,2.3,2.0,4.0,15.0,32.0,34.1,2.0,100.0
Intel® Pentium® Processor 3000 Series,Mobile,3805U,Launched,Q1'15,2,2,0.0,1.0,DDR3L 1333/1600 LPDDR3 1333/1600,2.0,,2,12.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,14.0,1.9,2.0,5.0,15.0,16.0,25.6,2.0,105.0
Intel® Pentium® Processor 3000 Series,Mobile,3561Y,Launched,Q4'13,2,2,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,1.2,2.0,5.0,11.5,16.0,25.6,2.0,100.0
Intel® Pentium® Processor 3000 Series,Mobile,3560M,Launched,Q2'14,2,2,0.0,1.0,DDR3L 1333/1600,2.0,0.0,2,16.0,0.0,1,1.0,SSE4.1/4.2,,1.0,1.0,22.0,2.4,2.0,5.0,37.0,32.0,25.6,2.0,100.0
Intel® Pentium® Processor 3000 Series,Mobile,3560Y,Launched,Q3'13,2,2,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,1.2,2.0,5.0,11.5,16.0,25.6,2.0,100.0
Intel® Pentium® Processor 3000 Series,Mobile,3558U,Launched,Q4'13,2,2,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,10.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,1.7,2.0,5.0,15.0,16.0,25.6,2.0,100.0
Intel® Pentium® Processor 3000 Series,Mobile,3556U,Launched,Q3'13,2,2,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,10.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,1.7,2.0,5.0,15.0,16.0,25.6,2.0,100.0
Intel® Pentium® Processor 3000 Series,Mobile,3550M,Launched,Q4'13,2,2,0.0,1.0,DDR3L 1333/1600,2.0,0.0,2,16.0,0.0,1,1.0,SSE4.1/4.2,,1.0,1.0,22.0,2.3,2.0,5.0,37.0,32.0,25.6,2.0,100.0
Intel® Pentium® Processor 2000 Series,Mobile,2117U,Launched,Q3'12,2,2,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,2,1.0,0.0,1,1.0,SSE4.x,1.0,1.0,1.0,22.0,1.8,2.0,5.0,17.0,32.0,25.6,2.0,
Intel® Pentium® Processor 2000 Series,Mobile,2030M,Launched,Q1'13,2,2,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,2,1.0,0.0,1,1.0,SSE4.x,1.0,1.0,1.0,22.0,2.5,2.0,5.0,35.0,32.0,25.6,2.0,
Intel® Pentium® Processor 2000 Series,Mobile,2127U,Launched,Q3'13,2,2,0.0,1.0,DDR3/L/-RS 1333/1600	,2.0,0.0,2,1.0,0.0,1,1.0,SSE4.x,1.0,1.0,1.0,22.0,1.9,2.0,5.0,17.0,32.0,25.6,2.0,
Intel® Pentium® Processor 2000 Series,Mobile,2129Y,Launched,Q1'13,2,2,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,,,0.0,1,1.0,SSE4.x,1.0,1.0,1.0,22.0,1.1,2.0,5.0,10.0,32.0,25.6,,
Legacy Intel® Pentium® Processor,Mobile,753,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,1.0,90.0,1.2,2.0,400.0,5.5,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,733,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,1.0,90.0,1.1,2.0,400.0,5.0,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,723,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,90.0,1.0,2.0,400.0,5.0,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,713,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,130.0,1.1,1.0,400.0,7.0,,,,100.0
